word	stratum
abaca	latinate
abacaxi	latinate
abaci	latinate
abacinate	latinate
abactor	latinate
abaculus	latinate
abacus	latinate
abalienate	latinate
abandonment	latinate
abaptiston	greek
abastardize	latinate
abatis	latinate
abature	latinate
abax	greek
abay	latinate
abditive	latinate
abditory	latinate
abele	germanic
abelmosk	latinate
aberr	latinate
aberrant	latinate
aberrate	latinate
aberuncate	latinate
abgeschmackt	germanic
abhorrent	latinate
abietic	latinate
abigeat	latinate
abiogenetic	latinate
abiu	latinate
abjudicate	latinate
abjugate	latinate
abjunctive	latinate
ablactate	latinate
ablaqueate	latinate
ablastous	greek
ablegate	latinate
ablegation	latinate
ablepsia	greek
ablepsy	greek
ablude	latinate
abluent	latinate
abluvion	latinate
abnegative	latinate
abolishment	latinate
abomasal	latinate
abomine	latinate
abort	latinate
abortin	latinate
abrade	germanic
abrase	latinate
abreact	germanic
abrenounce	latinate
abreption	latinate
abrocome	latinate
abronia	latinate
abscind	latinate
abscise	latinate
absciss	latinate
abscission	latinate
abseil	germanic
absent	latinate
absentia	latinate
absinthin	latinate
absinthium	latinate
absist	latinate
absolutory	latinate
absonous	latinate
absorbent	latinate
absterse	latinate
abstrude	latinate
abstrusion	latinate
absume	latinate
absumption	latinate
abydocomist	greek
academist	latinate
academy	latinate
acalephae	latinate
acanthaceous	latinate
acanthine	latinate
acapnia	greek
acarpous	greek
acatalectic	latinate
acataleptic	latinate
accension	latinate
accessit	latinate
accidie	latinate
accipiter	latinate
accite	latinate
accloy	latinate
accommodable	latinate
accompletive	latinate
accordable	latinate
account	latinate
accouple	latinate
accouplement	latinate
accrease	latinate
accresce	latinate
accrescent	latinate
accubation	latinate
accumb	latinate
accumbent	latinate
accumulatio	latinate
accurate	latinate
accusable	latinate
accusant	latinate
accusement	latinate
accustom	latinate
accustomance	latinate
aceldama	greek
acephal	greek
acerb	latinate
acerbate	latinate
acerbitude	latinate
acerbity	latinate
acerola	latinate
acerval	latinate
acervate	latinate
acervatio	latinate
acervation	latinate
acescent	latinate
acetabulum	latinate
acetarious	latinate
acetic	latinate
acetous	latinate
ach	latinate
acharnement	latinate
achate	latinate
achatour	latinate
achievance	latinate
achieve	latinate
achiote	latinate
achromatic	greek
achroous	greek
achylous	greek
achymous	greek
acicula	latinate
acicular	latinate
aciculite	latinate
acidophilus	latinate
acierage	latinate
acierate	latinate
acieration	latinate
acinose	latinate
acinus	latinate
acme	greek
acnestis	greek
acoloutha	greek
acolyte	latinate
aconite	latinate
aconitum	latinate
acouchy	latinate
acousmatic	latinate
acquaintance	latinate
acquest	latinate
acquiesce	latinate
acquis	latinate
acrid	latinate
acrity	latinate
acroama	latinate
acroamatic	greek
acroatic	greek
acrobat	greek
acromegalia	latinate
acromegaly	latinate
acrostic	greek
acroter	latinate
act	latinate
actin	greek
activity	latinate
actuary	latinate
actuate	latinate
actuose	latinate
acturience	latinate
aculeus	latinate
acumen	latinate
acute	latinate
adage	latinate
adamant	latinate
adapt	latinate
adarce	latinate
add	latinate
addict	latinate
additament	latinate
adduce	latinate
adducent	latinate
adduct	latinate
adeem	latinate
adeling	germanic
adelite	greek
adelphic	greek
adempt	latinate
ademption	latinate
adenine	germanic
adenoid	greek
adept	latinate
adeption	latinate
adequation	latinate
adhere	latinate
adherence	latinate
