text	label_or_score	scale	source
The Time Has Come to generate actual income in dollars . i have a 2 year degree in electronics & i build databases for fun . i do online	3.375	1-5 crowd mean (higher=more specific)	KDL-twitter
you know I was totally thinking that ! I did some RO ones but Maple Story would be great . Thanks ! !	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Wish you could see my face when basketball questions come up on ringorang - - it's not a pretty sight ! ( feel your pain )	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I don't like that you have to use two keys to mute the sound , actually , and it bugs me how the f-keys keep changing & eject is in F13 ' s spot	3.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Maybe I oughta stop telling John Mayer he's a doofus .	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
i just read what you sent us i'm most positive it will	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
There's nothing quite like getting hit in the head with a falling lamp to wake you up . Thanks kitty .	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Found you through Love your outlook . My mantra is " sort for the positive " and somehow it's always there	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Y ! : Goin for my daughter now .... i should take some classes and follow her lead	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
I think Im gonna try and live off special k cereal . Its so amazing	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
can't wait to see the new Harry Potter !	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Lmao . Kameron texted this to me : Snapple fun " fact ! : squids can have eyes the size of a volleyball . " he's weird . I am now terrified of squids .	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
I have some really awesome friends	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
With warm thank you's & followfriday	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
is very sad . :'[ RIP Patrick Swayze . I <3 Ghost	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
justt have to get through this class then I get to see Matt Nathanson !	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
I hate Five For Fighting . Plus , it's another break for me . x	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
hey sexy . How are things going ?	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
You too , Kelly !	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Cap My iPhone ? Try This Instead , AT & T | Wired.com :	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
On the 4th day of Christmas my true love gave to me , 4 xtra hours of sleep !	2.6	1-5 crowd mean (higher=more specific)	KDL-twitter
The audience on the Martha Stewart show is full of smartphones and laptops . That's weird , right ? Isn't that weird ?	3.4	1-5 crowd mean (higher=more specific)	KDL-twitter
Raspberry Framboise ? Yes , yes , yes !	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
In an empty laundramat . Waiting for laundry . Ipod on full blast . Dancing .	2.6	1-5 crowd mean (higher=more specific)	KDL-twitter
